436.2646,454.0001
472.1022,393.9999
453.5820,279.0000
381.9323,369.0000
681.7493,363.0001
386.8857,277.0001
669.4908,665.5001
427.6627,331.0000
497.0678,440.0000
537.7909,421.0001
382.0711,325.0001
436.2263,418.0000
375.2370,277.0001
436.7973,422.0000
419.8862,407.0001
502.3657,417.0000
613.5840,356.9999
322.1145,354.0000
535.8087,477.9999
390.8024,256.0000
608.3729,540.0001
442.7808,429.9999
444.4277,316.0000
394.6503,269.0000
523.4966,426.0001
537.5207,511.0000
688.1180,421.0001
419.1562,347.0000
423.5648,318.0001
501.9489,486.9999
625.0334,289.0000
405.8048,446.0000
332.7758,312.0001
474.6405,273.0000
380.7318,307.0000
498.4354,541.0001
407.0985,339.0000
394.6974,356.0000
336.5236,325.0001
396.6537,339.0000
469.1168,424.0001
721.7449,351.0001
566.4822,503.9999
594.8839,363.0001
389.9151,436.0001
630.5902,346.0000
387.1633,406.0001
452.3856,529.0000
539.6626,265.0001
627.8335,516.2000
778.6653,343.9999
523.2168,446.0000
366.3532,315.0000
395.9219,417.0000
451.4011,540.0001
686.8425,304.0000
390.8460,372.0000
436.6219,427.0001
588.1204,462.0000
574.0502,439.0000
389.3130,431.0001
377.4409,300.0000
408.7008,600.9999
446.2738,423.0001
336.0826,272.0000
464.3444,486.0001
619.4533,400.0000
420.0408,320.9999
525.8433,375.0000
336.3767,387.9999
389.2552,425.0000
588.8393,412.0000
344.4586,292.0001
400.2265,356.0000
420.1814,339.0000
329.7116,382.0001
518.6307,366.9999
508.4901,237.0000
428.8563,545.0001
501.5177,401.9999
454.5912,470.0001
467.2168,445.0001
383.2849,334.9999
454.1219,445.0001
372.6649,438.0001
451.3503,356.9999
648.4152,371.0000
404.7719,443.0000
367.2312,255.0000
595.6074,393.9999
535.0581,456.0000
409.6885,432.0000
757.6498,458.0000
656.7433,723.9998
508.3255,285.0000
629.5048,445.0001
366.5225,335.9999
489.3743,526.9999
494.4761,511.0000
447.2168,236.0000
500.0639,529.0000
524.6506,424.0001
358.6553,477.9999
663.8254,440.0000
482.1890,427.0001
354.9832,475.0000
429.1079,513.0000
351.1209,456.0000
398.1697,385.9999
757.8367,438.0001
390.9888,378.0000
574.7841,427.0001
381.9700,361.0000
416.5265,379.0000
464.8058,236.0000
506.1905,550.0001
435.0045,327.0001
623.8882,622.9999
405.3648,355.0001
427.2100,465.0000
498.6291,514.0000
333.7072,310.0000
527.2443,542.0001
599.0261,419.0000
384.5504,445.0001
588.3128,500.0001
647.8304,392.0001
386.3775,375.0000
409.3589,446.0000
359.2029,490.9999
754.7810,464.0000
402.0083,237.0000
460.0981,275.0000
491.0175,460.0000
555.6104,301.9999
346.2405,385.9999
659.4983,306.0000
315.9719,475.9999
616.9953,641.9999
624.0605,647.0000
614.0107,640.0000
615.8895,644.9999
411.1908,328.0000
341.8171,382.9999
318.4615,374.0000
296.6974,460.0000
758.9147,398.0000
347.4883,281.0000
371.0039,358.0001
304.0346,429.9999
305.5353,440.0000
337.8108,400.0000
324.7355,401.9999
313.8686,687.0000
324.0387,673.0001
323.6159,400.4000
315.4935,651.9999
356.2084,721.0002
296.8483,284.3000
306.6762,458.0000
323.2684,707.0001
324.6163,708.0001
402.0122,448.9999
421.8447,537.9999
468.1606,636.0001
501.2760,508.0001
530.2233,599.0001
558.3351,702.0001
312.1873,592.0001
311.4817,712.9999
606.4396,419.0000
327.0727,348.0000
321.2433,350.0000
307.9098,515.0000
311.1227,628.0000
306.2776,633.9999
308.9640,633.9999
321.9903,633.9999
619.9101,690.0001
634.3008,692.9999
632.5399,708.0001
632.1741,710.9999
595.3856,692.9999
627.7294,729.0001
602.8248,657.0002
600.6106,648.0001
538.4879,429.9999
693.1562,436.0001
493.6960,368.0000
359.9853,442.0001
311.6335,556.0001
639.5275,464.0000
433.7307,274.0000
1234.4261,571.0000
302.8763,294.0000
716.8590,470.0001
728.3809,393.9999
738.4326,408.0000
642.6103,376.0001
748.1773,312.0001
482.9576,298.0000
307.6863,723.0001
504.1978,484.9999
617.3555,613.0001
640.4579,629.9999
624.7328,628.0000
329.7081,823.0002
700.2313,613.9999
700.2807,556.9999
748.9951,503.0000
787.9469,457.0000
742.2336,480.9999
732.9940,477.0001
658.8659,455.0000
658.8659,464.0000
720.5166,550.9999
337.1558,286.9999
343.6237,298.0000
547.1593,313.0001
314.6683,602.0001
688.9913,626.0001
684.8577,645.9999
697.2629,621.0001
664.8217,588.0001
298.9452,682.0000
303.9659,371.0000
609.3668,452.9999
693.3682,416.0001
860.2090,416.0001
311.3289,530.0001
317.8953,291.0000
310.9788,358.0001
344.8268,859.9999
557.7654,492.0000
594.4211,513.0000
701.7180,457.0000
756.1556,510.0000
777.6468,582.9999
750.1990,598.0001
334.8182,460.0000
363.2508,460.0000
380.3484,460.0000
381.5382,460.0000
386.1537,460.0000
391.2648,460.0000
434.2069,454.0001
332.7951,313.0001
709.1746,310.0000
676.5594,360.0000
686.7524,365.0001
303.0748,687.0000
311.7266,687.0000
350.8839,410.0000
303.7208,404.0000
335.8057,636.0001
556.0443,334.9999
475.3156,318.0001
495.9508,323.0000
576.8958,324.0000
630.3365,323.0000
734.9150,318.0001
617.4424,296.0000
689.4854,468.0001
796.7318,458.0000
689.0991,500.0001
691.0847,501.0000
375.5440,705.0001
330.2776,651.9999
331.9638,681.0001
536.5543,270.0000
312.4494,246.0000
866.2111,373.0000
720.0848,413.0000
720.0848,413.5001
645.7065,387.9999
674.1895,425.0000
323.4742,530.0001
691.4390,228.0000
884.3058,261.0000
795.4332,276.0000
800.5797,252.0000
796.2635,261.0000
843.9075,275.0000
856.0338,288.0000
775.2927,262.0000
1008.2220,259.0000
1014.2625,292.0001
852.2704,262.0000
961.7026,258.0000
833.2075,260.0001
556.3369,320.9999
810.5336,429.9999
912.9228,425.0000
834.2069,429.9999
301.8666,210.0000
757.8262,334.0000
614.1370,608.0000
586.7977,615.9999
311.7266,702.0001
660.4708,698.0001
423.2222,283.0000
659.2307,311.0000
566.1951,563.0000
547.4469,565.9999
848.1595,313.0001
894.5411,314.0000
327.3623,410.0000
648.5178,621.0001
326.3044,514.0000
337.8631,536.9999
421.8388,327.0001
425.7233,328.0000
427.9691,257.0000
425.8971,327.0001
436.3738,329.0000
300.9765,465.0000
316.0896,688.9999
323.8048,691.0000
879.2908,414.9999
829.5567,410.0000
974.1043,419.0000
329.7719,716.9998
484.4965,573.9999
546.2214,550.9999
310.0565,267.0000
319.7268,459.0000
793.9527,432.0000
697.2772,432.0000
310.1787,370.0001
653.9487,436.0001
653.9487,435.0000
311.4389,378.0000
312.8952,254.0000
388.2317,325.9999
393.6332,325.0001
399.1238,324.0000
467.1983,325.9999
465.4490,325.9999
390.6779,325.0001
400.5864,323.0000
458.2040,325.0001
410.1474,284.0001
329.6022,531.9999
635.1149,472.0001
650.4506,518.0000
621.0797,469.0000
596.8259,463.0001
615.8787,451.0000
853.6268,452.9999
949.1103,463.0001
902.1132,450.0000
937.4916,439.0000
589.5462,615.0000
611.3688,622.9999
625.1485,625.0001
547.6281,698.0001
574.4067,810.0001
607.2863,843.0001
610.2082,843.0001
604.7976,895.9999
692.9431,390.0001
544.4045,400.0000
790.2471,406.0001
678.4308,500.0001
652.9009,451.0000
653.7688,454.0001
651.2200,451.0000
657.3445,455.0000
658.1368,455.0000
657.2436,452.9999
636.3641,452.9999
707.4281,452.0000
354.9070,325.0001
323.9932,535.6000
337.9703,505.0000
375.1188,625.0001
373.9176,639.0001
766.3699,395.0000
765.1263,393.9999
787.8590,328.0000
730.9120,385.9999
743.7112,366.9999
686.5006,663.9999
694.4594,655.0001
745.7499,676.9999
631.2855,746.9999
623.4761,708.0001
637.8488,710.9999
635.5035,731.9999
597.0046,716.9998
607.9443,678.0001
605.8702,671.9999
616.5306,810.0001
597.0069,755.9999
624.3561,506.0000
608.7795,571.0000
756.8349,648.6001
313.4212,458.5000
413.2401,371.0000
361.6894,482.9999
336.7840,526.0000
809.2210,309.0000
810.0862,309.0000
716.1630,310.0000
716.2692,310.0000
313.1007,699.9999
601.2897,698.0001
601.0298,698.9999
601.5949,698.0001
613.1132,698.0001
620.4143,699.9999
540.5137,564.0001
629.7557,520.0001
315.2534,497.9999
381.1920,347.0000
619.7511,505.0000
689.2371,628.0000
706.8360,771.9999
699.6852,661.9999
598.2100,427.0001
601.9441,425.0000
602.6144,427.0001
673.0171,421.0001
608.6721,418.0000
577.3350,427.0001
601.5011,421.0001
605.0742,419.0000
608.2154,375.0000
520.8729,522.0000
583.3394,441.0001
585.3777,581.0001
586.9009,556.0001
666.0481,356.0000
750.7608,403.0000
848.3747,380.0000
300.9261,554.0001
606.9488,581.9999
609.9045,609.9999
881.3611,341.0000
881.5511,349.0000
839.8649,387.9999
845.3453,406.0001
1157.9734,408.0000
988.2300,501.0000
650.8909,455.0000
617.9517,447.0000
613.2959,450.0000
629.7906,445.0001
630.9427,446.0000
622.2963,446.0000
615.9612,452.0000
614.7168,451.0000
682.1441,452.0000
598.9867,353.0000
603.9144,358.9999
593.0743,352.0000
603.8893,358.9999
588.6074,352.0000
597.0530,358.0001
700.3705,726.0001
692.2608,723.0001
700.4480,721.0002
707.3846,721.0002
276.4104,397.0000
643.7957,764.0001
664.9507,636.0001
544.5258,546.0000
350.1348,900.0001
372.2978,699.9999
262.9068,410.0000
301.0302,416.0001
310.2918,437.0000
366.7485,418.0000
533.4458,510.0000
555.2031,512.0000
310.3120,746.0000
309.0887,708.0001
309.6161,687.0000
399.7293,531.9999
774.2823,502.0001
735.3696,497.9999
746.4537,650.0001
332.0634,940.9998
312.5346,478.9999
341.9682,540.0001
304.1866,681.0001
501.1472,685.0001
386.4771,742.9998
372.6217,705.0001
324.0387,457.0000
336.7840,404.0000
372.2191,486.9999
366.7928,486.9999
376.2065,501.0000
304.6755,696.9999
519.1238,720.0001
325.8834,480.0000
414.7230,480.0000
405.0754,480.0000
433.9765,480.0000
303.4313,530.0001
302.8640,588.9999
582.5805,536.9999
345.1432,531.9999
366.7216,323.0000
310.7764,1150.0001
828.4119,461.0000
752.4406,475.9999
581.9983,652.9999
953.5291,397.0000
548.6749,395.0000
585.0040,356.1000
821.2534,412.0000
314.7704,276.0000
371.4099,793.0000
511.2362,414.0000
548.3422,442.0001
347.2042,343.0000
337.2599,482.0000
526.0725,260.0001
521.5031,263.0000
564.2957,258.0000
316.3182,436.0001
305.7786,480.0000
939.2443,342.0000
324.4349,294.0000
572.5472,477.0001
457.5844,505.0000
521.5693,562.0001
620.6919,555.0001
555.6780,531.0001
558.5694,605.9999
599.9674,605.9999
629.5423,603.9999
592.5762,531.0001
781.9597,368.0000
790.6556,427.9999
547.7330,334.0000
538.0189,371.0000
306.3725,412.0000
353.3353,211.0000
343.5819,212.0000
314.9956,207.0000
343.2903,204.0000
375.8792,497.9999
372.0692,502.0001
379.1737,512.0000
395.5500,542.0001
327.9382,352.0000
773.0682,437.0000
727.6290,440.0000
729.2584,446.0000
362.4013,231.5900
801.8737,422.0000
396.5450,600.9999
406.1277,480.0000
472.9880,639.0001
464.0478,581.0001
432.7870,602.0001
384.3686,555.0001
495.5657,563.0000
440.4117,555.0001
426.1145,526.0000
605.4769,233.0000
627.8377,244.0000
608.9432,240.0000
606.8730,245.0000
414.1327,407.0001
401.0931,397.0000
321.5561,384.0000
650.2178,346.0000
624.8907,345.0000
656.1530,361.0000
577.1971,515.0000
582.6739,515.0000
940.8221,442.0001
778.1646,458.0000
307.4928,358.0001
393.5668,290.0000
