338.5753,454.0001
366.5692,393.9999
362.8403,279.0000
315.7274,369.0000
323.5867,363.0001
318.5091,277.0001
609.3638,665.5001
335.0828,331.0000
350.3722,440.0000
401.8121,421.0001
367.2886,325.0001
330.0542,418.0000
317.4156,277.0001
328.9029,422.0000
390.9090,407.0001
345.2663,417.0000
320.9906,356.9999
294.9078,354.0000
352.3760,477.9999
327.6386,256.0000
332.1945,540.0001
364.3994,429.9999
359.9897,316.0000
340.3517,269.0000
351.3113,426.0001
408.7877,511.0000
403.3459,421.0001
350.7851,347.0000
341.8756,318.0001
363.7836,486.9999
367.4405,289.0000
338.8042,446.0000
295.0929,312.0001
292.3171,273.0000
314.6765,307.0000
365.8553,541.0001
333.6546,339.0000
330.9485,356.0000
293.5213,325.0001
337.5408,339.0000
402.9266,424.0001
456.9089,351.0001
393.4448,503.9999
397.6830,363.0001
345.4292,436.0001
408.3986,346.0000
354.0124,406.0001
339.2264,529.0000
447.9957,265.0001
396.2994,516.2000
369.6363,343.9999
332.7172,446.0000
325.0024,315.0000
344.9989,417.0000
339.6570,540.0001
360.8391,304.0000
368.1020,372.0000
362.9023,427.0001
550.9041,462.0000
279.9761,439.0000
312.6886,431.0001
315.0707,300.0000
386.0079,600.9999
323.4135,423.0001
302.3397,272.0000
336.5881,486.0001
380.5033,400.0000
336.7737,320.9999
358.6232,375.0000
310.5204,387.9999
368.2914,425.0000
407.3503,412.0000
311.4649,292.0001
329.1556,356.0000
324.1830,339.0000
283.3917,382.0001
353.7456,366.9999
312.2945,237.0000
360.2234,545.0001
384.5679,401.9999
372.2598,470.0001
384.3032,445.0001
356.0087,334.9999
400.2469,445.0001
328.0602,438.0001
343.6281,356.9999
374.0885,371.0000
378.4472,443.0000
273.8980,255.0000
360.2775,393.9999
377.6854,456.0000
369.5631,432.0000
426.2339,458.0000
383.4781,723.9998
388.9984,285.0000
425.5478,445.0001
337.9759,335.9999
374.5154,526.9999
338.3253,511.0000
329.9254,236.0000
450.3940,529.0000
321.6243,424.0001
285.3303,477.9999
370.6663,440.0000
368.6486,427.0001
320.1951,475.0000
362.4308,513.0000
325.7821,456.0000
309.3599,385.9999
428.3750,438.0001
336.0609,378.0000
359.6130,427.0001
308.9372,361.0000
332.4955,379.0000
317.4469,236.0000
395.9651,550.0001
331.0716,327.0001
590.8591,622.9999
355.6042,355.0001
353.0257,465.0000
387.3105,514.0000
295.0445,310.0000
305.0116,542.0001
389.2970,419.0000
334.0605,445.0001
373.0108,500.0001
341.4037,392.0001
310.2015,375.0000
338.7833,446.0000
333.0191,490.9999
430.2623,464.0000
331.0890,237.0000
303.1438,275.0000
348.8067,460.0000
350.0258,301.9999
302.8108,385.9999
372.2603,306.0000
285.7329,475.9999
502.3085,641.9999
487.9745,647.0000
494.0679,640.0000
503.3174,644.9999
340.0206,328.0000
311.0035,382.9999
308.3509,374.0000
277.5362,460.0000
424.1853,398.0000
242.6544,281.0000
317.8892,358.0001
286.2621,429.9999
297.1685,440.0000
287.1261,400.0000
285.9902,401.9999
289.9311,687.0000
310.3484,673.0001
310.1579,400.4000
299.2885,651.9999
304.6308,721.0002
284.0653,284.3000
288.8603,458.0000
288.7041,707.0001
285.1820,708.0001
349.7332,448.9999
366.6555,537.9999
380.9750,636.0001
309.5589,508.0001
317.7662,599.0001
325.7784,702.0001
289.2724,592.0001
293.1643,712.9999
422.8948,419.0000
282.8277,348.0000
276.9289,350.0000
294.9822,515.0000
292.0515,628.0000
289.1687,633.9999
288.7726,633.9999
303.6863,633.9999
418.0829,690.0001
410.8076,692.9999
433.6176,708.0001
432.3254,710.9999
385.7527,692.9999
419.5592,729.0001
402.1094,657.0002
399.6294,648.0001
349.1926,429.9999
352.5096,436.0001
354.5369,368.0000
289.5764,442.0001
292.1877,556.0001
470.0256,464.0000
289.5355,274.0000
509.4728,571.0000
280.9676,294.0000
450.0730,470.0001
383.6830,393.9999
482.1984,408.0000
467.4648,376.0001
332.8875,312.0001
309.5487,298.0000
284.9825,723.0001
392.1554,484.9999
469.7283,613.0001
470.2881,629.9999
480.7213,628.0000
290.9187,823.0002
484.2805,613.9999
484.8707,556.9999
463.7673,503.0000
471.4134,457.0000
448.8940,480.9999
414.0131,477.0001
388.2666,455.0000
388.2666,464.0000
447.5321,550.9999
293.8737,286.9999
296.3892,298.0000
326.0869,313.0001
272.7494,602.0001
439.1666,626.0001
442.2067,645.9999
475.1001,621.0001
426.7784,588.0001
284.6295,682.0000
280.7006,371.0000
344.7831,452.9999
576.6552,416.0001
599.9205,416.0001
287.0777,530.0001
302.2141,291.0000
280.3608,358.0001
306.1830,859.9999
394.3836,492.0000
399.6323,513.0000
550.0344,457.0000
473.1554,510.0000
679.4711,582.9999
674.1303,598.0001
305.5683,460.0000
306.0454,460.0000
314.6193,460.0000
312.9098,460.0000
313.0829,460.0000
316.5974,460.0000
308.7281,454.0001
309.3824,313.0001
373.6334,310.0000
396.9324,360.0000
353.3988,365.0001
287.8843,687.0000
294.0291,687.0000
308.7714,410.0000
287.6919,404.0000
312.7048,636.0001
408.6201,334.9999
373.9709,318.0001
368.1594,323.0000
390.0269,324.0000
390.3981,323.0000
385.9354,318.0001
376.6493,296.0000
404.8159,468.0001
418.3416,458.0000
415.5138,500.0001
419.3988,501.0000
329.6422,705.0001
312.2130,651.9999
312.1094,681.0001
391.8167,270.0000
285.0671,246.0000
343.9458,373.0000
549.9015,413.0000
549.9015,413.5001
435.2263,387.9999
459.2301,425.0000
295.7209,530.0001
405.6873,228.0000
604.7396,261.0000
476.8246,276.0000
485.5400,252.0000
482.1642,261.0000
589.4430,275.0000
581.3459,288.0000
426.3895,262.0000
582.7044,259.0000
593.3088,292.0001
397.9554,262.0000
426.7145,258.0000
434.2752,260.0001
389.0153,320.9999
471.7566,429.9999
492.2285,425.0000
498.3731,429.9999
285.4861,210.0000
380.7322,334.0000
382.6593,608.0000
387.0520,615.9999
294.0291,702.0001
521.8074,698.0001
377.2982,283.0000
350.0871,311.0000
371.5550,563.0000
369.6594,565.9999
360.0793,313.0001
367.9304,314.0000
297.6275,410.0000
476.1867,621.0001
257.3825,514.0000
261.6431,536.9999
316.5448,327.0001
313.5564,328.0000
313.8686,257.0000
318.8429,327.0001
313.1659,329.0000
285.6257,465.0000
301.3295,688.9999
305.7701,691.0000
491.1276,414.9999
414.8953,410.0000
506.5041,419.0000
311.2762,716.9998
323.0879,573.9999
350.5190,550.9999
284.0846,267.0000
268.0880,459.0000
560.4634,432.0000
534.6852,432.0000
290.0845,370.0001
438.6589,436.0001
438.6589,435.0000
268.8252,378.0000
291.4789,254.0000
322.7615,325.9999
325.5175,325.0001
329.7575,324.0000
325.4236,325.9999
325.8397,325.9999
317.1542,325.0001
320.2455,323.0000
316.2506,325.0001
321.0084,284.0001
304.5982,531.9999
314.2390,472.0001
323.7991,518.0000
318.9673,469.0000
302.6624,463.0001
307.6536,451.0000
364.3185,452.9999
379.3529,463.0001
457.8144,450.0000
477.3507,439.0000
477.9559,615.0000
455.3666,622.9999
416.7090,625.0001
435.9410,698.0001
443.1223,810.0001
469.7834,843.0001
462.2933,843.0001
429.1278,895.9999
334.5681,390.0001
331.6403,400.0000
387.5081,406.0001
410.5104,500.0001
351.3393,451.0000
351.7571,454.0001
348.0906,451.0000
354.2798,455.0000
355.4784,455.0000
347.4704,452.9999
350.3528,452.9999
328.9474,452.0000
292.6678,325.0001
287.3254,535.6000
295.1618,505.0000
331.7589,625.0001
352.4900,639.0001
432.9761,395.0000
433.8242,393.9999
496.3295,328.0000
430.6703,385.9999
442.2423,366.9999
409.6603,663.9999
391.4601,655.0001
498.9128,676.9999
432.7746,746.9999
425.8823,708.0001
418.2504,710.9999
437.9487,731.9999
389.1662,716.9998
411.5584,678.0001
408.6474,671.9999
422.1793,810.0001
413.8092,755.9999
511.7567,506.0000
478.9312,571.0000
404.5434,648.6001
287.8077,458.5000
256.6094,371.0000
288.8574,482.9999
299.2181,526.0000
360.0510,309.0000
359.3337,309.0000
361.8203,310.0000
362.0652,310.0000
289.4609,699.9999
469.1291,698.0001
470.2785,698.9999
468.9244,698.0001
434.9176,698.0001
485.6597,699.9999
402.6457,564.0001
433.7558,520.0001
291.2314,497.9999
349.8947,347.0000
389.5741,505.0000
434.4612,628.0000
463.0968,771.9999
613.6496,661.9999
411.7649,427.0001
404.0302,425.0000
399.0464,427.0001
437.6381,421.0001
396.9608,418.0000
382.9846,427.0001
388.3568,421.0001
377.7544,419.0000
371.9909,375.0000
367.4808,522.0000
393.5373,441.0001
396.4785,581.0001
397.9769,556.0001
343.9115,356.0000
351.2663,403.0000
359.9380,380.0000
285.4939,554.0001
494.3398,581.9999
490.2382,609.9999
367.9704,341.0000
367.8833,349.0000
363.3195,387.9999
364.2073,406.0001
364.8423,408.0000
351.0332,501.0000
394.0753,455.0000
428.1028,447.0000
428.2476,450.0000
424.9129,445.0001
425.3826,446.0000
414.6239,446.0000
428.4257,452.0000
424.0508,451.0000
460.0770,452.0000
394.7019,353.0000
385.1632,358.9999
386.2369,352.0000
377.1581,358.9999
399.5389,352.0000
387.1880,358.0001
435.2853,726.0001
442.1223,723.0001
446.5462,721.0002
458.6968,721.0002
233.7616,397.0000
466.7445,764.0001
477.3168,636.0001
408.2520,546.0000
303.1675,900.0001
310.1563,699.9999
191.8029,410.0000
277.2227,416.0001
291.0036,437.0000
340.6407,418.0000
355.1199,510.0000
348.6155,512.0000
282.8738,746.0000
287.6695,708.0001
281.8261,687.0000
303.6828,531.9999
15.6625,502.0001
17.1736,497.9999
470.0852,650.0001
312.4370,940.9998
299.0894,478.9999
294.2921,540.0001
279.2418,681.0001
330.4081,685.0001
317.4186,742.9998
327.2007,705.0001
310.3484,457.0000
299.2181,404.0000
350.7484,486.9999
348.0519,486.9999
348.2383,501.0000
281.9546,696.9999
342.6768,720.0001
292.0301,480.0000
298.8777,480.0000
299.4901,480.0000
304.6733,480.0000
286.4606,530.0001
282.5252,588.9999
424.5072,536.9999
301.4314,531.9999
203.2866,323.0000
290.2623,1150.0001
453.5950,461.0000
436.5418,475.9999
396.0690,652.9999
518.6025,397.0000
380.7193,395.0000
395.6765,356.1000
487.8108,412.0000
284.1377,276.0000
301.3604,793.0000
384.4749,414.0000
373.6403,442.0001
226.6945,343.0000
282.9700,482.0000
418.2772,260.0001
421.2635,263.0000
368.2993,258.0000
287.8132,436.0001
286.1549,480.0000
458.4007,342.0000
292.5181,294.0000
393.6195,477.0001
385.7790,505.0000
416.4002,562.0001
421.4645,555.0001
356.2230,531.0001
401.2329,605.9999
379.8755,605.9999
406.6080,603.9999
374.5247,531.0001
437.3156,368.0000
433.7365,427.9999
367.5484,334.0000
324.7476,371.0000
284.6773,412.0000
301.1729,211.0000
306.9886,212.0000
306.6320,207.0000
299.8543,204.0000
364.3895,497.9999
365.4816,502.0001
359.2354,512.0000
353.9138,542.0001
282.9453,352.0000
584.9772,437.0000
591.6631,440.0000
617.0182,446.0000
296.0006,231.5900
664.3726,422.0000
307.5887,600.9999
388.9819,480.0000
433.5167,639.0001
500.5824,581.0001
318.7011,602.0001
383.3421,555.0001
494.5452,563.0000
397.9473,555.0001
318.4454,526.0000
478.3376,233.0000
529.1564,244.0000
520.0207,240.0000
522.4592,245.0000
299.8187,407.0001
317.6306,397.0000
296.8620,384.0000
328.5530,346.0000
325.8768,345.0000
332.9080,361.0000
422.0833,515.0000
426.4114,515.0000
654.6919,442.0001
445.9934,458.0000
273.4784,358.0001
368.3810,290.0000
