328.7506,454.0001
337.5120,393.9999
359.3930,279.0000
293.2248,369.0000
348.9826,363.0001
290.6077,277.0001
641.3265,665.5001
333.7069,331.0000
331.7178,440.0000
390.9743,421.0001
388.6803,325.0001
308.0631,418.0000
291.3344,277.0001
308.6920,422.0000
376.3299,407.0001
361.9697,417.0000
341.7731,356.9999
288.7314,354.0000
370.1841,477.9999
364.5139,256.0000
374.6633,540.0001
373.4554,429.9999
368.2247,316.0000
345.1828,269.0000
363.3797,426.0001
399.2451,511.0000
404.6151,421.0001
318.5709,347.0000
387.0575,318.0001
342.6624,486.9999
336.4564,289.0000
331.2166,446.0000
287.7014,312.0001
302.4624,273.0000
327.2871,307.0000
358.2788,541.0001
332.0197,339.0000
316.9303,356.0000
284.1453,325.0001
337.9374,339.0000
399.1405,424.0001
424.3652,351.0001
415.7758,503.9999
374.4493,363.0001
334.2962,436.0001
529.6840,346.0000
344.1437,406.0001
315.0070,529.0000
470.3393,265.0001
453.9637,516.2000
384.0832,343.9999
362.2512,446.0000
343.8004,315.0000
343.3535,417.0000
345.8875,540.0001
359.2519,304.0000
368.2124,372.0000
400.9655,427.0001
450.2795,462.0000
373.2007,439.0000
297.0476,431.0001
321.9998,300.0000
386.9411,600.9999
331.7942,423.0001
336.9705,272.0000
327.5539,486.0001
380.1218,400.0000
371.4261,321.0000
389.0265,375.0000
297.6868,387.9999
355.9048,425.0000
418.8234,412.0000
353.8441,292.0001
321.0222,356.0000
367.4077,339.0000
275.1717,382.0001
340.6090,366.9999
311.0991,237.0000
352.6931,545.0001
389.2606,402.0001
402.3349,470.0001
347.3749,445.0001
359.5761,334.9999
388.2718,445.0001
344.2239,438.0001
378.1790,356.9999
389.6742,371.0000
376.0736,443.0000
306.4745,255.0000
341.2035,393.9999
491.4984,456.0000
380.5625,432.0000
458.7442,458.0000
329.7331,723.9999
434.0522,285.0000
453.6263,445.0001
329.6009,335.9999
363.7959,526.9999
334.3995,511.0000
345.8816,236.0000
386.0018,529.0000
323.8590,424.0001
332.1477,477.9999
373.9669,440.0000
400.5553,427.0001
349.4183,475.0000
349.8688,513.0000
336.0160,456.0000
290.7955,385.9999
466.3127,438.0001
331.7841,378.0000
375.4665,427.0001
291.0144,361.0000
337.1724,379.0000
337.0406,236.0000
397.5475,550.0001
324.2948,327.0001
440.1324,623.0000
328.1563,355.0001
362.1584,465.0000
395.0199,514.0000
287.7278,310.0000
307.2898,542.0001
397.0212,419.0000
350.2674,445.0001
363.5712,500.0001
395.4636,392.0001
287.3141,375.0000
332.7881,446.0000
354.7231,490.9999
454.1241,464.0000
344.7675,237.0000
295.5654,275.0000
349.7687,460.0000
346.0555,301.9999
302.6684,385.9999
394.3466,306.0000
293.0744,475.9999
504.8333,641.9999
485.4988,647.0000
492.6465,640.0000
504.0170,644.9999
342.2932,328.0000
353.8321,382.9999
290.3322,374.0000
284.4398,460.0000
435.0319,398.0000
308.9328,281.0000
369.8281,358.0001
287.0978,429.9999
309.1323,440.0000
302.1744,400.0000
278.0503,402.0001
291.3661,687.0000
304.7302,673.0001
278.6830,400.4000
303.2247,651.9999
346.2567,720.9998
299.6626,284.3000
295.4919,458.0000
278.7243,707.0001
276.8155,708.0001
395.6199,448.9999
414.6393,537.9999
418.2851,636.0001
358.8249,508.0001
379.4691,599.0001
404.2189,702.0001
286.9623,592.0001
280.7497,712.9999
459.8823,419.0000
305.6127,348.0000
303.6734,350.0000
301.8721,515.0000
298.8290,628.0000
296.2325,633.9999
289.0438,633.9999
309.6403,633.9999
391.7769,690.0001
406.2278,692.9999
396.2639,708.0001
396.2809,710.9999
381.0059,692.9999
416.4260,729.0001
397.8813,657.0001
398.4700,648.0001
455.1163,429.9999
438.2372,436.0001
341.0002,368.0000
317.5741,442.0001
302.2039,556.0001
458.3996,464.0000
319.4286,274.0000
506.2095,571.0000
261.6754,294.0001
393.6850,470.0001
373.2996,393.9999
408.9398,408.0000
436.4065,376.0001
394.2281,312.0001
339.7420,298.0000
295.0224,723.0001
405.2800,484.9999
427.7467,613.0001
437.2449,629.9999
457.2075,628.0000
292.3647,823.0002
485.0733,613.9999
485.1563,556.9999
454.8564,503.0000
431.7150,457.0000
433.8971,480.9999
405.7367,477.0001
483.8766,455.0000
483.8766,464.0000
467.6470,550.9999
308.7746,286.9999
314.8076,298.0000
366.2499,313.0001
277.4966,602.0001
448.3348,626.0001
459.3033,645.9999
479.6536,621.0001
435.4453,588.0001
272.1170,682.0000
278.1743,371.0000
403.1475,452.9999
484.0612,416.0001
506.4621,416.0001
270.3021,530.0001
290.8457,291.0000
282.3969,358.0001
299.5266,859.9999
518.4764,492.0000
524.1020,513.0000
487.0322,457.0000
488.6382,510.0000
531.5234,582.9999
530.0956,598.0001
289.2406,460.0000
280.3930,460.0000
303.6015,460.0000
303.6472,460.0000
301.0523,460.0000
309.6346,460.0000
293.1692,454.0001
318.5251,313.0001
378.0245,310.0000
383.2504,360.0000
373.8891,365.0001
281.6169,687.0000
281.7260,687.0000
303.8248,410.0000
277.8447,404.0000
341.7517,636.0001
324.8947,334.9999
362.3738,318.0001
359.6867,323.0000
445.4533,324.0000
438.6539,323.0000
428.4193,318.0001
464.6214,296.0000
432.1249,468.0001
441.7969,458.0000
494.2246,500.0001
500.1374,501.0000
339.3635,705.0001
308.0838,651.9999
308.4615,681.0001
367.6303,270.0000
269.9447,246.0000
410.6457,373.0000
485.9391,413.0000
485.9391,413.5001
466.5930,387.9999
482.8949,425.0000
301.3791,530.0001
378.3642,228.0000
396.5437,261.0000
400.2908,276.0000
405.6315,252.0000
400.4441,261.0000
428.0211,275.0000
430.7977,288.0000
416.9026,262.0000
454.9070,259.0000
455.5282,292.0001
361.2293,262.0000
446.5811,258.0000
353.0599,260.0001
437.3248,321.0000
485.1228,429.9999
429.2260,425.0000
453.7252,429.9999
278.9322,210.0000
461.5646,334.0000
399.9253,608.0000
391.1333,615.9999
281.7260,702.0001
459.6869,698.0001
358.1413,283.0000
390.6409,311.0000
438.0141,563.0000
432.6015,565.9999
399.6744,313.0001
406.8604,314.0000
306.5038,410.0000
464.8962,621.0001
272.0337,514.0000
278.8372,536.9999
283.8325,327.0001
283.9881,328.0000
280.1601,257.0000
285.7682,327.0001
287.7964,329.0000
275.8092,465.0000
287.4742,688.9999
304.3465,691.0000
412.6102,414.9999
414.3917,410.0000
447.4651,419.0000
300.8368,716.9998
397.3600,573.9999
425.0402,550.9999
290.9690,267.0000
275.7417,459.0000
603.9399,432.0000
563.3889,432.0000
288.6352,370.0001
462.8635,436.0001
462.8635,435.0000
272.5580,378.0000
285.0075,254.0000
305.9711,325.9999
308.3828,325.0001
310.4734,324.0000
315.7267,325.9999
315.1882,325.9999
307.3131,325.0001
308.9947,323.0000
313.0184,325.0001
291.1907,284.0001
333.5669,531.9999
354.6370,472.0001
364.0993,518.0000
377.9338,469.0000
378.2298,463.0001
383.7090,451.0000
431.0116,452.9999
470.8675,463.0001
456.9904,450.0000
457.1951,439.0000
428.9541,615.0000
431.8392,623.0000
429.4844,625.0001
457.7267,698.0001
456.2856,810.0001
466.2404,843.0001
469.1362,843.0001
455.5649,895.9999
418.1743,390.0001
417.8183,400.0000
459.4279,406.0001
452.0102,500.0001
430.0537,451.0000
431.7247,454.0001
425.3362,451.0000
426.5926,455.0000
421.5638,455.0000
405.1320,452.9999
432.2632,452.9999
366.4033,452.0000
321.5194,325.0001
287.0695,535.6000
300.9468,505.0000
369.7087,625.0001
380.2296,639.0001
436.4434,395.0000
436.3915,393.9999
438.7350,328.0000
473.4319,385.9999
442.3536,366.9999
478.8787,663.9999
436.7219,655.0001
556.0202,676.9999
416.9475,746.9999
392.2175,708.0001
406.7479,710.9999
396.5452,731.9999
382.8768,716.9998
398.2740,678.0001
398.8966,671.9999
415.7278,810.0001
387.5760,755.9999
435.4767,506.0000
441.9503,571.0000
448.5044,648.6001
279.5525,458.5000
279.9137,371.0000
303.8903,482.9999
282.5276,526.0000
479.1475,309.0000
479.0273,309.0000
485.1165,310.0000
485.0356,310.0000
282.0063,699.9999
396.5535,698.0001
395.2385,698.9999
395.8254,698.0001
362.4958,698.0001
408.7834,699.9999
374.9065,564.0001
372.7278,520.0001
313.2213,497.9999
351.4099,347.0000
433.4948,505.0000
472.3121,628.0000
477.6609,771.9999
586.6312,661.9999
391.9916,427.0001
394.5779,425.0000
394.5455,427.0001
389.8779,421.0001
399.2334,418.0000
419.3688,427.0001
420.6024,421.0001
421.2606,419.0000
369.7004,375.0000
398.0989,522.0000
416.1862,441.0001
418.5062,581.0001
417.1251,556.0001
464.5647,356.0000
440.6375,403.0000
436.0377,380.0000
299.5787,554.0001
466.4488,581.9999
462.0381,609.9999
388.5313,341.0000
388.3866,349.0000
390.5040,387.9999
387.4052,406.0001
411.0955,408.0000
427.3451,501.0000
423.9259,455.0000
455.3974,447.0000
449.1323,450.0000
454.5466,445.0001
455.5323,446.0000
459.3409,446.0000
460.2049,452.0000
432.9138,451.0000
475.4550,452.0000
409.5129,353.0000
409.1432,358.9999
420.9116,352.0000
418.7485,358.9999
407.2897,352.0000
408.4872,358.0001
419.7865,726.0001
392.2831,723.0001
434.2928,720.9998
433.1822,720.9998
292.4613,397.0000
423.6937,764.0001
435.7328,636.0001
405.5446,546.0000
314.5885,900.0001
316.6987,699.9999
264.0173,410.0000
282.3227,416.0001
281.4600,437.0000
340.9319,418.0000
377.2995,510.0000
370.8192,512.0000
286.6765,746.0000
300.1365,708.0001
283.8706,687.0000
373.8634,531.9999
24.1055,502.0001
26.7132,497.9999
463.7927,650.0001
308.0370,940.9998
303.7448,478.9999
287.9012,540.0001
281.0015,681.0001
316.0461,685.0001
371.8434,742.9999
337.6106,705.0001
304.7302,457.0000
282.5276,404.0000
339.0135,486.9999
343.0929,486.9999
350.3299,501.0000
284.8067,696.9999
376.5611,720.0001
312.1999,480.0000
365.1933,480.0000
359.3845,480.0000
374.9559,480.0000
277.5865,530.0001
269.5792,588.9999
355.0305,536.9999
285.8087,531.9999
243.7150,323.0000
285.4879,1150.0001
444.7746,461.0000
438.5054,475.9999
415.3521,652.9999
551.3495,397.0000
508.3905,395.0000
391.4214,356.1000
403.5797,412.0000
291.4561,276.0000
301.4417,793.0000
495.7344,414.0000
504.2802,442.0001
234.9576,343.0000
318.0302,482.0000
389.6176,260.0001
389.4888,263.0000
397.6878,258.0000
286.5655,436.0001
321.5283,480.0000
517.5326,342.0000
305.9011,294.0001
413.9720,477.0001
389.8387,505.0000
401.1851,562.0001
444.4101,555.0001
427.6690,531.0001
426.9129,605.9999
460.0996,605.9999
492.5775,603.9999
456.3846,531.0001
431.3609,368.0000
413.0348,427.9999
449.4886,334.0000
430.0629,371.0000
278.7763,412.0000
280.2858,211.0000
269.1185,212.0000
264.6373,207.0000
275.9799,204.0000
346.0185,497.9999
349.1412,502.0001
360.6545,512.0000
335.5811,542.0001
292.9220,352.0000
587.5222,437.0000
531.7138,440.0000
594.0958,446.0000
272.1367,231.5900
553.5261,422.0000
313.9867,600.9999
360.0926,480.0000
503.4994,639.0001
428.5669,581.0001
331.4879,602.0001
360.8912,555.0001
414.0231,563.0000
374.1527,555.0001
291.5857,526.0000
394.9380,233.0000
434.5174,244.0000
439.6068,240.0000
439.5639,245.0000
353.1873,407.0001
340.8777,397.0000
302.6651,384.0000
367.1625,346.0000
364.4425,345.0000
369.4902,361.0000
356.4865,515.0000
358.8625,515.0000
464.9255,442.0001
457.5240,458.0000
272.0899,358.0001
384.3746,290.0000
