381.9618,454.0001
467.6795,393.9999
433.7260,279.0000
384.2110,369.0000
557.9095,363.0001
390.6139,277.0001
556.8170,665.5001
457.8229,331.0000
457.1593,440.0000
463.1167,421.0001
390.1584,325.0001
422.6490,418.0000
383.0848,277.0001
422.0034,422.0000
406.7040,407.0001
377.8556,417.0000
343.4601,356.9999
319.7798,354.0000
374.0389,477.9999
363.0023,256.0000
384.3809,540.0001
416.3094,429.9999
366.9753,316.0000
376.9042,269.0000
412.8558,426.0001
445.7183,511.0000
715.5756,421.0001
372.8876,347.0000
368.2398,318.0001
424.0820,486.9999
688.1810,289.0000
395.7469,446.0000
326.9237,312.0001
369.6925,273.0000
351.4856,307.0000
472.8480,541.0001
360.5229,339.0000
376.2111,356.0000
333.1821,325.0001
353.0023,339.0000
454.5154,424.0001
804.8348,351.0001
380.2826,503.9999
451.7665,363.0001
375.6898,436.0001
508.2737,346.0000
340.1301,406.0001
364.3907,529.0000
574.5212,265.0001
592.0543,516.2000
815.8226,343.9999
381.6918,446.0000
350.1240,315.0000
361.3060,417.0000
365.1272,540.0001
644.1931,304.0000
415.4399,372.0000
403.9743,427.0001
550.2797,462.0000
389.3028,439.0000
364.8732,431.0001
349.5970,300.0000
373.5836,600.9999
350.9362,423.0001
343.2997,272.0000
387.4680,486.0001
615.6860,400.0000
368.4119,320.9999
386.8055,375.0000
323.5017,387.9999
389.8826,425.0000
564.7065,412.0000
331.4978,292.0001
374.3715,356.0000
364.3954,339.0000
328.7770,382.0001
426.2067,366.9999
363.3658,237.0000
374.7634,545.0001
463.9794,401.9999
376.4688,470.0001
451.8003,445.0001
427.7967,334.9999
474.5083,445.0001
361.0444,438.0001
427.9869,356.9999
673.5651,371.0000
371.4776,443.0000
363.4195,255.0000
391.1095,393.9999
393.5869,456.0000
363.7736,432.0000
588.7301,458.0000
510.4521,723.9998
550.8835,285.0000
508.7564,445.0001
357.5240,335.9999
474.0011,526.9999
381.1843,511.0000
390.1063,236.0000
493.1349,529.0000
419.8211,424.0001
332.5202,477.9999
671.8275,440.0000
437.7660,427.0001
356.1204,475.0000
415.2876,513.0000
343.8673,456.0000
377.3207,385.9999
763.4546,438.0001
397.5384,378.0000
417.2303,427.0001
379.5071,361.0000
344.3909,379.0000
365.5829,236.0000
425.8098,550.0001
470.4552,327.0001
558.2962,622.9999
366.8710,355.0001
365.7269,465.0000
378.5842,514.0000
327.0793,310.0000
382.6697,542.0001
562.1724,419.0000
363.5417,445.0001
590.0704,500.0001
429.9696,392.0001
384.5121,375.0000
395.2534,446.0000
343.9648,490.9999
644.4177,464.0000
359.5269,237.0000
399.2024,275.0000
403.2432,460.0000
502.1636,301.9999
319.9829,385.9999
526.7980,306.0000
310.1971,475.9999
508.0272,641.9999
482.0127,647.0000
505.2189,640.0000
492.4377,644.9999
374.9435,328.0000
323.5449,382.9999
316.1274,374.0000
299.3553,460.0000
603.9999,398.0000
317.3315,281.0000
344.7063,358.0001
306.7872,429.9999
323.4449,440.0000
307.1493,400.0000
303.5615,401.9999
306.0539,687.0000
315.5832,673.0001
359.4937,400.4000
313.3881,651.9999
335.6491,721.0002
313.1211,284.3000
313.4507,458.0000
339.5852,707.0001
342.5544,708.0001
351.5542,448.9999
361.7126,537.9999
362.0486,636.0001
337.4185,508.0001
344.0332,599.0001
353.7152,702.0001
309.3144,592.0001
337.5071,712.9999
569.5004,419.0000
332.7637,348.0000
330.0430,350.0000
308.7066,515.0000
317.7690,628.0000
301.2758,633.9999
311.1563,633.9999
325.7608,633.9999
453.0939,690.0001
437.4897,692.9999
456.3807,708.0001
455.8257,710.9999
436.1390,692.9999
419.3748,729.0001
424.8689,657.0002
425.0779,648.0001
471.3105,429.9999
533.5692,436.0001
408.5788,368.0000
317.2354,442.0001
320.6201,556.0001
450.4356,464.0000
386.5564,274.0000
1240.8884,571.0000
316.7224,294.0000
584.5295,470.0001
643.6309,393.9999
510.5173,408.0000
559.3138,376.0001
514.1956,312.0001
385.6458,298.0000
310.3101,723.0001
447.7603,484.9999
485.3923,613.0001
478.9604,629.9999
483.5138,628.0000
346.4985,823.0002
561.0995,613.9999
560.7574,556.9999
749.1944,503.0000
744.1206,457.0000
702.2797,480.9999
652.8430,477.0001
512.9499,455.0000
512.9499,464.0000
652.8458,550.9999
311.6955,286.9999
311.4244,298.0000
403.9524,313.0001
303.6830,602.0001
599.8656,626.0001
517.4887,645.9999
640.4561,621.0001
560.9169,588.0001
296.7063,682.0000
298.8588,371.0000
403.9142,452.9999
796.1762,416.0001
1006.3430,416.0001
316.4917,530.0001
314.2441,291.0000
303.4622,358.0001
332.6430,859.9999
424.0593,492.0000
446.8734,513.0000
540.3117,457.0000
506.4802,510.0000
677.4581,582.9999
617.1636,598.0001
358.2021,460.0000
390.4802,460.0000
401.4863,460.0000
389.8238,460.0000
395.7664,460.0000
399.8015,460.0000
374.5452,454.0001
319.9482,313.0001
652.5740,310.0000
605.5135,360.0000
634.2584,365.0001
299.8564,687.0000
337.5572,687.0000
320.7371,410.0000
297.8581,404.0000
334.2554,636.0001
480.8380,334.9999
682.7005,318.0001
638.2699,323.0000
607.1398,324.0000
662.6894,323.0000
868.6275,318.0001
505.5924,296.0000
573.8855,468.0001
755.1990,458.0000
495.0640,500.0001
494.3236,501.0000
379.8282,705.0001
313.8669,651.9999
315.3055,681.0001
418.1631,270.0000
313.7302,246.0000
717.8691,373.0000
672.4512,413.0000
672.4512,413.5001
516.1451,387.9999
547.6879,425.0000
318.5133,530.0001
654.9586,228.0000
834.2228,261.0000
737.7171,276.0000
739.5479,252.0000
738.4890,261.0000
777.6279,275.0000
787.8049,288.0000
644.7158,262.0000
989.6674,259.0000
991.2916,292.0001
816.7077,262.0000
945.8723,258.0000
803.0037,260.0001
464.0113,320.9999
772.3508,429.9999
834.2693,425.0000
769.9901,429.9999
297.8317,210.0000
639.9109,334.0000
434.7408,608.0000
415.3683,615.9999
337.5572,702.0001
513.4650,698.0001
527.5126,283.0000
453.3279,311.0000
382.7576,563.0000
372.1323,565.9999
761.4310,313.0001
795.8490,314.0000
299.7825,410.0000
511.3927,621.0001
287.3227,514.0000
287.1617,536.9999
427.6272,327.0001
416.4468,328.0000
421.7612,257.0000
426.4312,327.0001
411.2314,329.0000
298.0917,465.0000
306.7733,688.9999
310.1561,691.0000
897.8975,414.9999
745.8727,410.0000
999.7779,419.0000
350.7602,716.9998
350.3902,573.9999
367.5435,550.9999
305.5422,267.0000
288.7896,459.0000
865.0281,432.0000
718.6654,432.0000
309.2585,370.0001
584.0594,436.0001
584.0594,435.0000
299.8839,378.0000
301.2918,254.0000
353.6602,325.9999
353.6400,325.0001
353.7474,324.0000
361.5419,325.9999
362.0844,325.9999
350.2967,325.0001
350.1637,323.0000
360.0553,325.0001
445.0618,284.0001
321.6623,531.9999
422.6839,472.0001
428.5536,518.0000
408.6918,469.0000
427.4134,463.0001
406.7409,451.0000
579.6754,452.9999
676.0966,463.0001
717.1725,450.0000
751.5588,439.0000
473.3513,615.0000
454.7050,622.9999
441.8743,625.0001
405.8464,698.0001
423.9758,810.0001
451.6637,843.0001
453.8663,843.0001
451.9016,895.9999
615.8678,390.0001
522.8452,400.0000
763.6158,406.0001
699.6946,500.0001
394.4361,451.0000
396.1942,454.0001
390.3268,451.0000
398.9923,455.0000
402.9901,455.0000
401.7391,452.9999
405.8750,452.9999
422.3926,452.0000
353.6850,325.0001
312.4416,535.6000
315.6298,505.0000
353.9683,625.0001
360.0393,639.0001
581.4069,395.0000
587.2010,393.9999
614.0356,328.0000
553.7043,385.9999
563.9759,366.9999
535.6621,663.9999
561.2323,655.0001
645.5015,676.9999
422.3299,746.9999
456.3611,708.0001
440.9050,710.9999
459.3830,731.9999
433.0085,716.9998
426.9180,678.0001
426.7949,671.9999
400.1849,810.0001
414.9243,755.9999
531.4489,506.0000
516.2153,571.0000
653.4254,648.6001
311.9470,458.5000
301.9786,371.0000
314.9046,482.9999
303.7397,526.0000
589.9199,309.0000
592.8665,309.0000
564.4992,310.0000
566.2553,310.0000
314.6110,699.9999
569.2636,698.0001
568.9323,698.9999
568.7739,698.0001
543.4677,698.0001
553.2322,699.9999
459.8459,564.0001
533.9662,520.0001
318.5782,497.9999
377.1414,347.0000
516.9745,505.0000
493.7667,628.0000
589.0331,771.9999
595.9017,661.9999
479.3961,427.0001
472.4506,425.0000
465.7460,427.0001
526.6766,421.0001
454.3190,418.0000
422.4671,427.0001
420.2305,421.0001
420.9836,419.0000
453.3971,375.0000
385.8689,522.0000
424.1831,441.0001
432.2658,581.0001
431.2901,556.0001
485.1274,356.0000
587.3760,403.0000
727.8552,380.0000
309.2845,554.0001
489.6707,581.9999
487.2670,609.9999
864.5873,341.0000
863.1740,349.0000
787.3340,387.9999
817.5224,406.0001
773.9286,408.0000
767.8448,501.0000
456.9377,455.0000
479.2204,447.0000
490.4099,450.0000
505.9684,445.0001
507.9056,446.0000
469.9391,446.0000
474.3264,452.0000
486.9138,451.0000
581.7643,452.0000
407.7413,353.0000
412.7730,358.9999
432.9552,352.0000
430.3298,358.9999
453.3329,352.0000
448.5228,358.0001
701.5176,726.0001
679.1840,723.0001
669.2220,721.0002
699.0336,721.0002
305.0338,397.0000
564.0620,764.0001
645.9233,636.0001
528.5552,546.0000
367.8105,900.0001
370.4914,699.9999
294.7075,410.0000
297.5214,416.0001
304.9787,437.0000
353.0829,418.0000
368.7961,510.0000
369.1200,512.0000
308.9820,746.0000
318.2341,708.0001
299.7178,687.0000
369.0274,531.9999
211.9263,502.0001
219.6282,497.9999
759.9826,650.0001
315.4713,940.9998
305.6042,478.9999
314.3383,540.0001
306.3285,681.0001
377.7500,685.0001
349.2547,742.9998
371.3046,705.0001
315.5832,457.0000
303.7397,404.0000
419.0158,486.9999
408.6852,486.9999
404.2539,501.0000
299.6415,696.9999
400.7230,720.0001
321.8159,480.0000
334.3212,480.0000
329.6845,480.0000
339.5407,480.0000
301.6127,530.0001
300.8223,588.9999
525.8606,536.9999
320.3936,531.9999
352.9431,323.0000
307.2108,1150.0001
798.8862,461.0000
611.3076,475.9999
431.8734,652.9999
888.7775,397.0000
488.9195,395.0000
379.1502,356.1000
816.8577,412.0000
312.2175,276.0000
324.8482,793.0000
439.2456,414.0000
490.7907,442.0001
282.9947,343.0000
325.8391,482.0000
378.8771,260.0001
378.5003,263.0000
379.1609,258.0000
298.0017,436.0001
327.0635,480.0000
803.3832,342.0000
327.2186,294.0000
423.4539,477.0001
383.5603,505.0000
440.4726,562.0001
474.9604,555.0001
366.9305,531.0001
420.5559,605.9999
395.5160,605.9999
424.5121,603.9999
382.2344,531.0001
719.1014,368.0000
626.4717,427.9999
402.4692,334.0000
380.4322,371.0000
308.3232,412.0000
337.7832,211.0000
404.3767,212.0000
360.0684,207.0000
329.3769,204.0000
421.2846,497.9999
413.1571,502.0001
399.5393,512.0000
379.8194,542.0001
301.0679,352.0000
869.3759,437.0000
823.1611,440.0000
827.0976,446.0000
421.9706,231.5900
1088.7411,422.0000
338.1570,600.9999
521.6650,480.0000
449.3362,639.0001
527.1766,581.0001
344.3098,602.0001
427.6690,555.0001
581.5139,563.0000
493.1062,555.0001
354.2219,526.0000
530.3136,233.0000
601.4624,244.0000
508.8401,240.0000
508.6599,245.0000
352.2347,407.0001
360.1671,397.0000
352.1864,384.0000
354.7408,346.0000
359.6726,345.0000
354.1579,361.0000
526.0013,515.0000
527.1985,515.0000
972.8426,442.0001
635.9501,458.0000
307.4893,358.0001
352.4834,290.0000
