390.2825,454.0001
387.0479,393.9999
377.0793,279.0000
358.6278,369.0000
341.7473,363.0001
369.7228,277.0001
709.3051,665.5001
366.9278,331.0000
397.9782,440.0000
465.4883,421.0001
376.7488,325.0001
394.9898,418.0000
357.7909,277.0001
393.2432,422.0000
376.0402,407.0001
543.2115,417.0000
362.3788,356.9999
296.0451,354.0000
545.9807,477.9999
359.2316,256.0000
609.9272,540.0001
377.8239,429.9999
470.3330,316.0000
372.2395,269.0000
361.8334,426.0001
415.1656,511.0000
352.7301,421.0001
390.5325,347.0000
356.6210,318.0001
364.8457,486.9999
351.2199,289.0000
368.8055,446.0000
313.4171,312.0001
328.4894,273.0000
286.7124,307.0000
373.0562,541.0001
361.9366,339.0000
374.3258,356.0000
304.4555,325.0001
369.3383,339.0000
376.3784,424.0001
347.9645,351.0001
629.9804,503.9999
369.7036,363.0001
374.6767,436.0001
447.2544,346.0000
374.4945,406.0001
385.8342,529.0000
516.2458,265.0001
384.3954,516.2000
339.2418,343.9999
379.5009,446.0000
367.9372,315.0000
351.9601,417.0000
366.0830,540.0001
342.4081,304.0000
378.6355,372.0000
482.6744,427.0001
586.0563,462.0000
482.9000,439.0000
355.9960,431.0001
294.9252,300.0000
347.9087,600.9999
355.7898,423.0001
289.8186,272.0000
392.6441,486.0001
356.6596,400.0000
360.2956,321.0000
360.1875,375.0000
294.1246,387.9999
398.6209,425.0000
355.6358,412.0000
333.3235,292.0001
370.3586,356.0000
336.0851,339.0000
298.4496,382.0001
355.6646,366.9999
341.4217,237.0000
525.8503,545.0001
361.5824,402.0001
377.3572,470.0001
379.3591,445.0001
358.6931,334.9999
483.1186,445.0001
325.7022,438.0001
358.5933,356.9999
359.5800,371.0000
446.6280,443.0000
274.2204,255.0000
434.7847,393.9999
346.4993,456.0000
373.3303,432.0000
365.8571,458.0000
578.9626,723.9999
368.8911,285.0000
423.7969,445.0001
378.6649,335.9999
377.7210,526.9999
506.3969,511.0000
371.6968,236.0000
415.6584,529.0000
341.5911,424.0001
296.5980,477.9999
359.1871,440.0000
606.3586,427.0001
332.4406,475.0000
378.9561,513.0000
353.8377,456.0000
357.6442,385.9999
346.1160,438.0001
371.1274,378.0000
577.1173,427.0001
350.8015,361.0000
455.1849,379.0000
343.8653,236.0000
566.0423,550.0001
363.2752,327.0001
580.6658,623.0000
393.0495,355.0001
464.7473,465.0000
372.6610,514.0000
315.1158,310.0000
365.5161,542.0001
369.3073,419.0000
333.1281,445.0001
385.3348,500.0001
352.1728,392.0001
351.8941,375.0000
367.2991,446.0000
364.9583,490.9999
370.6600,464.0000
403.2195,237.0000
353.5112,275.0000
410.0905,460.0000
351.0419,301.9999
316.4576,385.9999
382.9355,306.0000
266.3712,475.9999
542.6782,641.9999
521.9509,647.0000
536.9335,640.0000
529.0386,644.9999
345.0384,328.0000
345.4802,382.9999
268.3536,374.0000
259.5603,460.0000
354.5164,398.0000
161.2547,281.0000
358.2106,358.0001
260.0699,429.9999
249.8222,440.0000
345.8753,400.0000
293.5270,402.0001
287.9250,687.0000
312.5747,673.0001
290.1537,400.4000
297.6370,651.9999
313.4828,720.9998
253.8213,284.3000
259.9527,458.0000
272.4612,707.0001
266.9434,708.0001
361.4954,448.9999
399.6384,537.9999
393.7620,636.0001
514.4556,508.0001
561.6202,599.0001
600.7378,702.0001
264.0068,592.0001
280.8063,712.9999
346.8878,419.0000
263.8011,348.0000
255.1718,350.0000
285.7011,515.0000
279.6070,628.0000
278.0442,633.9999
286.9884,633.9999
321.1777,633.9999
543.7870,690.0001
513.9985,692.9999
561.2154,708.0001
559.0080,710.9999
466.0031,692.9999
578.1830,729.0001
520.3262,657.0001
500.6418,648.0001
292.5973,429.9999
313.9894,436.0001
347.9124,368.0000
342.0155,442.0001
259.0898,556.0001
444.3101,464.0000
286.1009,274.0000
192.7208,571.0000
296.2319,294.0001
411.9133,470.0001
348.6288,393.9999
370.0669,408.0000
368.1690,376.0001
316.8262,312.0001
326.1910,298.0000
271.8396,723.0001
304.6181,484.9999
537.9568,613.0001
455.0382,629.9999
483.1879,628.0000
271.0384,823.0002
730.8378,613.9999
730.0329,556.9999
374.8034,503.0000
366.0760,457.0000
366.1298,480.9999
366.6162,477.0001
347.0622,455.0000
347.0622,464.0000
370.4103,550.9999
313.0729,286.9999
320.7974,298.0000
402.4577,313.0001
284.6286,602.0001
359.4409,626.0001
370.2899,645.9999
361.4314,621.0001
358.9115,588.0001
271.7572,682.0000
268.1904,371.0000
524.1445,452.9999
717.6946,416.0001
868.5144,416.0001
310.8701,530.0001
297.3807,291.0000
278.1212,358.0001
313.2340,859.9999
338.2447,492.0000
337.0320,513.0000
710.6227,457.0000
848.4139,510.0000
854.3651,582.9999
816.0833,598.0001
358.2921,460.0000
368.7646,460.0000
369.3921,460.0000
366.1581,460.0000
366.6186,460.0000
371.5733,460.0000
374.4334,454.0001
340.9428,313.0001
367.7469,310.0000
366.9793,360.0000
377.0721,365.0001
275.4481,687.0000
282.3631,687.0000
326.5449,410.0000
280.8816,404.0000
339.6759,636.0001
541.8011,334.9999
377.9567,318.0001
370.9763,323.0000
339.7622,324.0000
359.2974,323.0000
398.5434,318.0001
310.9195,296.0000
365.7540,468.0001
342.0360,458.0000
334.3608,500.0001
334.7628,501.0000
375.6526,705.0001
323.5384,651.9999
326.3270,681.0001
463.2072,270.0000
282.8181,246.0000
335.1461,373.0000
598.4111,413.0000
598.4111,413.5001
653.1026,387.9999
642.3591,425.0000
279.6053,530.0001
353.0323,228.0000
331.2910,261.0000
322.4305,276.0000
323.5028,252.0000
322.9224,261.0000
335.2545,275.0000
336.6710,288.0000
335.9035,262.0000
312.3959,259.0000
312.3820,292.0001
327.9029,262.0000
313.3848,258.0000
330.6509,260.0001
262.5578,321.0000
329.8401,429.9999
301.1251,425.0000
317.8112,429.9999
273.9437,210.0000
315.4775,334.0000
539.0775,608.0000
503.0175,615.9999
282.3631,702.0001
630.2018,698.0001
416.3307,283.0000
284.3921,311.0000
520.4461,563.0000
510.8636,565.9999
299.8467,313.0001
303.0130,314.0000
357.9893,410.0000
570.5052,621.0001
328.1380,514.0000
349.4790,536.9999
401.2970,327.0001
394.8228,328.0000
397.7086,257.0000
405.9877,327.0001
394.3544,329.0000
273.0452,465.0000
325.3829,688.9999
310.7226,691.0000
346.5500,414.9999
334.4140,410.0000
334.5861,419.0000
318.0295,716.9998
365.4254,573.9999
423.6931,550.9999
278.3214,267.0000
317.8004,459.0000
917.0292,432.0000
778.2756,432.0000
268.9346,370.0001
388.7696,436.0001
388.7696,435.0000
263.6771,378.0000
283.4078,254.0000
380.6570,325.9999
384.4427,325.0001
389.8171,324.0000
385.0848,325.9999
384.8522,325.9999
358.7381,325.0001
361.9749,323.0000
355.7625,325.0001
375.8027,284.0001
321.7746,531.9999
558.7228,472.0001
577.1000,518.0000
564.1876,469.0000
534.2084,463.0001
564.5840,451.0000
305.8960,452.9999
275.2641,463.0001
316.1351,450.0000
310.8640,439.0000
522.1414,615.0000
519.8526,623.0000
512.6873,625.0001
595.5551,698.0001
621.5546,810.0001
632.4811,843.0001
631.9116,843.0001
576.3275,895.9999
299.0271,390.0001
262.5842,400.0000
331.5704,406.0001
335.6009,500.0001
541.8386,451.0000
542.7144,454.0001
543.8835,451.0000
543.4359,455.0000
544.0753,455.0000
536.2146,452.9999
530.0524,452.9999
586.0117,452.0000
336.1538,325.0001
273.1483,535.6000
292.0323,505.0000
336.2126,625.0001
348.6368,639.0001
349.6515,395.0000
352.1038,393.9999
321.0828,328.0000
330.0521,385.9999
321.9797,366.9999
627.0828,663.9999
645.3270,655.0001
627.2653,676.9999
586.8388,746.9999
559.8611,708.0001
534.6082,710.9999
574.1490,731.9999
493.3122,716.9998
540.4140,678.0001
529.1138,671.9999
565.7908,810.0001
527.6532,755.9999
584.3126,506.0000
575.9882,571.0000
505.3904,648.6001
285.4594,458.5000
355.1387,371.0000
315.6874,482.9999
311.9498,526.0000
303.4355,309.0000
302.2464,309.0000
297.1135,310.0000
296.1510,310.0000
301.5967,699.9999
503.6345,698.0001
505.3425,698.9999
504.2204,698.0001
472.6088,698.0001
491.1512,699.9999
535.4833,564.0001
567.6191,520.0001
293.5292,497.9999
367.0962,347.0000
456.7911,505.0000
353.3088,628.0000
354.8131,771.9999
703.0333,661.9999
481.0439,427.0001
461.1035,425.0000
448.4594,427.0001
509.3484,421.0001
453.8444,418.0000
380.2443,427.0001
420.6431,421.0001
408.7454,419.0000
461.8288,375.0000
489.3738,522.0000
528.1431,441.0001
499.0061,581.0001
517.9886,556.0001
309.2355,356.0000
333.5278,403.0000
318.5971,380.0000
265.9214,554.0001
577.5961,581.9999
586.0055,609.9999
325.6379,341.0000
325.6505,349.0000
331.8518,387.9999
333.9379,406.0001
248.4190,408.0000
253.3115,501.0000
570.3230,455.0000
410.6079,447.0000
412.2079,450.0000
422.9803,445.0001
431.5043,446.0000
408.7476,446.0000
410.4861,452.0000
411.0859,451.0000
406.5125,452.0000
501.0543,353.0000
495.6779,358.9999
499.1972,352.0000
489.4579,358.9999
521.4927,352.0000
509.4279,358.0001
498.1073,726.0001
502.7149,723.0001
507.0621,720.9998
511.0485,720.9998
213.8066,397.0000
585.2197,764.0001
508.9850,636.0001
547.3030,546.0000
321.1667,900.0001
341.1955,699.9999
157.3562,410.0000
262.8591,416.0001
273.9943,437.0000
372.4712,418.0000
406.5012,510.0000
392.4772,512.0000
268.7597,746.0000
261.3361,708.0001
277.7463,687.0000
276.6876,531.9999
45.3737,502.0001
45.4291,497.9999
485.2065,650.0001
326.2011,940.9998
298.3601,478.9999
294.7110,540.0001
264.4469,681.0001
340.0478,685.0001
341.4165,742.9999
375.9637,705.0001
312.5747,457.0000
311.9498,404.0000
454.7976,486.9999
458.7722,486.9999
459.5725,501.0000
272.4169,696.9999
331.0950,720.0001
282.5158,480.0000
428.2157,480.0000
432.2990,480.0000
469.4177,480.0000
271.4923,530.0001
271.5100,588.9999
558.1985,536.9999
279.1053,531.9999
216.9677,323.0000
278.0214,1150.0001
330.5175,461.0000
313.5204,475.9999
550.4558,652.9999
280.9312,397.0000
214.3058,395.0000
506.8812,356.1000
347.2055,412.0000
271.1566,276.0000
355.1028,793.0000
287.9780,414.0000
201.8999,442.0001
311.7365,343.0000
272.8529,482.0000
499.0975,260.0001
511.5629,263.0000
438.2704,258.0000
308.3118,436.0001
256.9945,480.0000
258.6300,342.0000
282.4490,294.0001
524.2787,477.0001
447.8088,505.0000
479.2382,562.0001
509.1862,555.0001
530.6280,531.0001
531.1976,605.9999
524.7750,605.9999
522.6817,603.9999
545.0529,531.0001
345.5517,368.0000
413.7877,427.9999
355.8176,334.0000
302.8499,371.0000
284.4128,412.0000
360.4336,211.0000
364.3961,212.0000
358.2537,207.0000
345.2842,204.0000
450.2634,497.9999
473.4747,502.0001
453.6077,512.0000
453.0686,542.0001
303.2904,352.0000
600.9384,437.0000
602.2568,440.0000
613.5934,446.0000
342.3549,231.5900
778.5811,422.0000
511.9912,600.9999
440.9408,480.0000
517.4907,639.0001
575.6077,581.0001
540.2877,602.0001
504.2254,555.0001
597.6389,563.0000
531.3813,555.0001
371.1352,526.0000
595.6000,233.0000
636.6522,244.0000
650.6786,240.0000
659.2087,245.0000
311.1885,407.0001
313.9403,397.0000
263.2907,384.0000
356.2133,346.0000
351.3083,345.0000
359.4537,361.0000
538.0754,515.0000
543.9033,515.0000
327.5305,442.0001
340.9208,458.0000
262.2456,358.0001
387.5406,290.0000
